enemy_type,lane_side,lane_number,lane_offset,handedness,direction,spawn_delay
PA-Pr02,E,0,0,R,S,0.5
PA-Pr02,E,2,0,R,S,0
PA-Pr02,E,1,0,R,S,0.2

PA-Pr02,W,0,0,L,S,0.7
PA-Pr02,W,2,0,L,S,0
PA-Pr02,W,1,0,L,S,0.2

PA-Pr01,N,0,0,R,S,2
PA-Pr01,N,1,0,R,S,0
PA-Pr01,N,2,0,R,S,0
PA-Pr01,N,1,-0.5,R,S,0.5
PA-Pr01,N,2,-0.5,R,S,0

PA-Pr01,N,6,0,R,S,1
PA-Pr01,N,5,0,R,S,0
PA-Pr01,N,4,0,R,S,0
PA-Pr01,N,5,0.5,R,S,0.5
PA-Pr01,N,4,0.5,R,S,0

PA-Pr02,E,0,0,R,S,0.5
PA-Pr02,E,2,0,R,S,0
PA-Pr02,E,1,0,R,S,0.2

PA-Pr02,W,0,0,L,S,0.7
PA-Pr02,W,2,0,L,S,0
PA-Pr02,W,1,0,L,S,0.2

PA-Pr01,N,0,0,R,S,2
PA-Pr01,N,1,0,R,S,0
PA-Pr01,N,2,0,R,S,0
PA-Pr01,N,1,-0.5,R,S,0.5
PA-Pr01,N,2,-0.5,R,S,0

PA-Pr01,N,6,0,R,S,1
PA-Pr01,N,5,0,R,S,0
PA-Pr01,N,4,0,R,S,0
PA-Pr01,N,5,0.5,R,S,0.5
PA-Pr01,N,4,0.5,R,S,0

PA-Pr02,N,0,0,R,S,0.5
PA-Pr02,N,2,0,R,S,0
PA-Pr02,N,1,0,R,S,0.2

PA-Pr02,N,0,0,L,S,0.7
PA-Pr02,N,2,0,L,S,0
PA-Pr02,N,1,0,L,S,0.2

PA-Pr02,N,0,0,R,S,0.5
PA-Pr02,N,2,0,R,S,0
PA-Pr02,N,1,0,R,S,0.2

PA-Pr02,N,0,0,L,S,0.7
PA-Pr02,N,2,0,L,S,0
PA-Pr02,N,1,0,L,S,0.2

PA-Pr01,S,0,0,R,N,0
PA-Pr01,S,1,0,R,N,0
PA-Pr01,S,2,0,R,N,0
PA-Pr01,S,1,-0.5,R,N,0.5
PA-Pr01,S,2,-0.5,R,N,0

PA-Pr01,S,6,0,R,N,1
PA-Pr01,S,5,0,R,N,0
PA-Pr01,S,4,0,R,N,0
PA-Pr01,S,5,0.5,R,N,0.5
PA-Pr01,S,4,0.5,R,N,0

PA-Pr02,N,0,0,R,S,2
PA-Pr02,N,2,0,R,S,0
PA-Pr02,N,1,0,R,S,0.2

PA-Pr02,N,6,0,L,S,0.2
PA-Pr02,N,4,0,L,S,0
PA-Pr02,N,5,0,L,S,0.2

PA-Pr02,N,1,0,L,S,0.2
PA-Pr02,N,4,0,L,S,0
PA-Pr02,N,2,0,L,S,0.2

PA-Pr02,N,0,0,R,S,0.2
PA-Pr02,N,2,0,R,S,0
PA-Pr02,N,1,0,R,S,0.2

PA-Pr02,N,6,0,L,S,0.2
PA-Pr02,N,4,0,L,S,0
PA-Pr02,N,5,0,L,S,0.2

PA-Pr02,N,1,0,L,S,0.2
PA-Pr02,N,4,0,L,S,0
PA-Pr02,N,2,0,L,S,0.2
