enemy_type,lane_side,lane_number,lane_offset,handedness,direction,spawn_delay

MA-Ad01,N,1,0,L,S,1
MA-Ad01,N,5,0,R,S,1

PA-Pr02,N,6,0,L,S,5
PA-Pr02,N,4,0,L,S,0

PA-Pr02,N,0,0,R,S,0.5
PA-Pr02,N,2,0,R,S,0

PA-Pr02,N,1,0,L,S,0.2
PA-Pr02,N,4,0,L,S,0

PA-Pr02,N,6,0,L,S,0.2
PA-Pr02,N,4,0,L,S,0

PA-Pr02,N,0,0,R,S,0.5
PA-Pr02,N,2,0,R,S,0

PA-Pr02,N,1,0,L,S,0.2
PA-Pr02,N,4,0,L,S,0

PA-Pr02,N,6,0,L,S,0.2
PA-Pr02,N,4,0,L,S,0

PA-Pr02,N,0,0,R,S,0.5
PA-Pr02,N,2,0,R,S,0

PA-Pr02,N,1,0,L,S,0.2
PA-Pr02,N,4,0,L,S,0

PA-Pr02,N,6,0,L,S,0.2
PA-Pr02,N,4,0,L,S,0

PA-Pr02,N,0,0,R,S,0.5
PA-Pr02,N,2,0,R,S,0

PA-Pr02,N,6,0,L,S,0.2
PA-Pr02,N,4,0,L,S,0

PA-Pr02,N,0,0,R,S,0.2
PA-Pr02,N,2,0,R,S,0

PA-Pr02,N,1,0,L,S,0.2
PA-Pr02,N,4,0,L,S,0

PA-Pr02,N,6,0,L,S,0.2
PA-Pr02,N,4,0,L,S,0

PA-Pr02,N,0,0,R,S,0.2
PA-Pr02,N,2,0,R,S,0

PA-Pr02,N,1,0,L,S,0.2
PA-Pr02,N,4,0,L,S,0

PA-Pr02,N,6,0,L,S,0.2
PA-Pr02,N,4,0,L,S,0

PA-Pr02,N,0,0,R,S,0.2
PA-Pr02,N,2,0,R,S,0

PA-Pr02,N,1,0,L,S,0.2
PA-Pr02,N,4,0,L,S,0

PA-Pr02,N,6,0,L,S,0.2
PA-Pr02,N,4,0,L,S,0

PA-Pr02,N,0,0,R,S,0.2
PA-Pr02,N,2,0,R,S,0

PA-Pr02,N,1,0,L,S,0.2
PA-Pr02,N,4,0,L,S,0

PA-Pr02,N,6,0,L,S,0.2
PA-Pr02,N,4,0,L,S,0

PA-Pr02,N,0,0,R,S,0.2
PA-Pr02,N,2,0,R,S,0

PA-Pr02,N,1,0,L,S,0.2
PA-Pr02,N,4,0,L,S,0

EA-Dc01,E,3,0,R,S,0.2
